# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: Default Account for Firebase
# プロパティ: fir-demo-1-ba0ef
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20260515
# 終了日: 20260611
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/races/2026-05-24/tokyo/2,10,7,1.4285714285714286,9.714285714285714,106,0,0.000354
/races/2026-06-05/nagoya/4,8,7,1.1428571428571428,1.7142857142857142,115,0,0.000352
/races/2026-06-11/ohi/10,15,13,1.1538461538461537,8.23076923076923,147,0,0.000351
/races/2026-06-09/kanazawa/7,12,4,3,13,178,0,0.00035
/races/2026-06-03/funabashi/11,10,7,1.4285714285714286,46,137,0,0.000347
/races/2026-05-29/sonoda/3,9,7,1.2857142857142858,7.142857142857143,106,0,0.000346
/races/2026-05-29/sonoda/5,8,6,1.3333333333333333,6.333333333333333,114,0,0.000342
/races/2026-06-08,137,52,2.6346153846153846,50.15384615384615,902,0,0.000342
/races/2026-05-23/saga/10,4,2,2,12,47,0,0.000341
/races/2026-06-05/funabashi/10,8,7,1.1428571428571428,12,93,0,0.00034
/races/2026-05-23/tokyo/6,12,8,1.5,10.375,117,0,0.000338
/races/2026-05-25/urawa/12,15,5,3,27.8,145,0,0.000338
/races/2026-06-02/kanazawa/5,2,2,1,9.5,48,0,0.000335
/jockeys/kazuo-yokoyama,3,1,3,100,8,0,0.000331
/races/2026-06-07/hanshin/9,24,15,1.6,22.4,281,0,0.00033
/races/2026-05-24/tokyo/12,17,14,1.2142857142857142,13.285714285714286,196,0,0.000328
/races/2026-05-23/kyoto/9,14,9,1.5555555555555556,147,163,0,0.000327
/races/2026-05-23/kyoto/10,18,10,1.8,69.6,181,0,0.000326
/races/2026-06-10/kasamatsu/3,7,5,1.4,146.6,103,0,0.000324
/races/2026-05-24/kyoto/2,19,9,2.111111111111111,25.77777777777778,184,0,0.000322
/races/2026-06-06/hanshin/5,13,9,1.4444444444444444,6.333333333333333,135,0,0.000322
/races/2026-06-04/monbetsu/10,5,4,1.25,2,57,0,0.000321
/races/2026-06-09/kanazawa/8,14,5,2.8,42.6,166,0,0.000321
/races/2026-05-22/ohi/12,12,8,1.5,6.125,86,0,0.00032
/races/2026-05-23/kyoto/3,8,6,1.3333333333333333,2.1666666666666665,66,0,0.000316
/races/2026-06-10/monbetsu/11,5,4,1.25,5,61,0,0.000314
/races/2026-05-26/urawa/6,10,3,3.3333333333333335,33,118,0,0.000312
/races/2026-06-01/mizusawa/11,9,5,1.8,29,87,0,0.000312
/races/2026-06-09/mizusawa/3,13,7,1.8571428571428572,9.428571428571429,146,0,0.000312
/races/2026-05-23/niigata/5,14,9,1.5555555555555556,26.11111111111111,131,0,0.000309
/races/2026-06-06/tokyo/5,14,12,1.1666666666666667,3.3333333333333335,144,0,0.000309
/races/2026-05-26/urawa/9,9,5,1.8,110.2,101,0,0.000304
/articles/2025-10-08-kosei-miura-data-analysis,3,3,1,48,12,0,0.000303
/races/2026-05-28/urawa/8,4,3,1.3333333333333333,39,42,0,0.000301
/races/2026-06-08/ohi/6,14,9,1.5555555555555556,21.555555555555557,140,0,0.000301
/races/2026-06-02/kanazawa/12,6,3,2,4.666666666666667,82,0,0.0003
/articles/2026-06-03-tokyodirt2100m-jockey-data,4,4,1,11,12,0,0.000298
/races/2026-05-23/niigata/3,11,6,1.8333333333333333,7.833333333333333,103,0,0.000297
/races/2026-05-26/urawa/11,10,7,1.4285714285714286,8.428571428571429,94,0,0.000294
/races/2026-06-01/mizusawa/7,7,5,1.4,5.4,84,0,0.000293
/races/2026-06-05/sonoda/10,7,4,1.75,36.75,103,0,0.000291
/races/2026-05-27/urawa/1,20,10,2,64.4,180,0,0.000289
/races/2026-06-02/funabashi/4,13,8,1.625,19.875,143,0,0.000283
/races/2026-06-02/kanazawa/3,5,3,1.6666666666666667,45.333333333333336,77,0,0.000282
/races/2026-06-06/tokyo/7,22,17,1.2941176470588236,12.411764705882353,216,0,0.000282
/races/2026-06-07/hanshin/8,18,10,1.8,73.9,205,0,0.000282
/races/2026-06-05/funabashi/2,4,4,1,2.25,39,0,0.000281
/races/2026-05-28/monbetsu/11,6,6,1,5,66,0,0.00028
/races/2026-05-29/kasamatsu/7,7,5,1.4,191.6,93,0,0.00028
/races/2026-06-02/nagoya/8,5,3,1.6666666666666667,21.666666666666668,60,0,0.00028
/races/2026-05-21/ohi/1,2,1,2,2,14,0,0.000277
/races/2026-05-25/morioka/3,14,11,1.2727272727272727,26.90909090909091,145,0,0.000275
/races/2026-05-26/monbetsu/7,6,5,1.2,16.2,94,0,0.000275
/races/2026-05-29/urawa/3,2,3,0.6666666666666666,15.666666666666666,39,0,0.000274
/races/2026-05-27/sonoda/3,5,3,1.6666666666666667,38.666666666666664,63,0,0.000273
/articles/2025-11-04-takeshi-yokoyama-jockey-analysis,6,4,1.5,8.5,23,0,0.000272
/races/2026-05-31/tokyo/8,31,21,1.4761904761904763,18.571428571428573,277,0,0.000272
/races/2026-05-24/kyoto/12,16,9,1.7777777777777777,33.888888888888886,192,0,0.000271
/races/2026-05-29/sonoda/2,9,6,1.5,9.166666666666666,113,0,0.00027
/races/2026-06-03/funabashi/12,10,7,1.4285714285714286,1.2857142857142858,97,0,0.00027
/jockeys/christophe-lemaire,8,5,1.6,15.6,21,0,0.000269
/races/2026-06-02/mizusawa/10,5,2,2.5,15.5,65,0,0.000266
/races/2026-05-26/monbetsu/5,5,4,1.25,2.25,73,0,0.000264
/races/2026-05-26/urawa/4,12,5,2.4,10.2,127,0,0.000264
/races/2026-06-10/kasamatsu/2,9,5,1.8,47.6,119,0,0.000256
/races/2026-05-22/nagoya/3,8,5,1.6,15.6,73,0,0.000255
/articles/2026-03-29-tokyoturf2400m-waku-data,4,1,4,5,14,0,0.000253
/races/2026-05-23/kochi/2,3,2,1.5,2,45,0,0.000253
/races/2026-06-01/mizusawa/12,7,4,1.75,3.25,56,0,0.00025
/races/2026-06-02/nagoya/7,3,3,1,8.666666666666666,44,0,0.000249
/races/2026-05-29/urawa/1,4,4,1,33.25,45,0,0.000247
/races/2026-05-25/nagoya/3,7,7,1,4.285714285714286,88,0,0.000246
/races/2026-06-05/nagoya/2,10,7,1.4285714285714286,6.428571428571429,112,0,0.000245
/races/2026-05-22/sonoda/5,2,2,1,31.5,25,0,0.000241
/races/2026-05-25/kanazawa/1,9,5,1.8,32.8,113,0,0.000241
/races/2026-05-30/tokyo/6,8,6,1.3333333333333333,5.333333333333333,102,0,0.000241
/races/2026-06-01/funabashi/5,6,4,1.5,124.75,91,0,0.00024
/races/2026-05-29/sonoda/4,7,6,1.1666666666666667,10,91,0,0.000239
/races/2026-06-02/nagoya/4,4,3,1.3333333333333333,9.666666666666666,69,0,0.000239
/races/2026-06-04/sonoda/2,7,6,1.1666666666666667,10.166666666666666,89,0,0.000239
/races/2026-05-28/monbetsu/10,7,5,1.4,5.6,86,0,0.000238
/races/2026-05-25/morioka/11,5,4,1.25,4,61,0,0.000234
/races/2026-06-10/ohi/2,22,12,1.8333333333333333,31.333333333333332,243,0,0.000234
/races/2026-06-09/kanazawa/10,6,4,1.5,4.25,81,0,0.000233
/races/2026-05-22/sonoda/11,2,1,2,0,12,0,0.000232
/races/2026-05-25/morioka/12,4,3,1.3333333333333333,12.666666666666666,51,0,0.000232
/races/2026-05-31/kyoto/6,11,7,1.5714285714285714,15.142857142857142,138,0,0.000232
/races/2026-06-07/tokyo/3,19,16,1.1875,28.625,200,0,0.000228
/races/2026-05-31/mizusawa/3,6,4,1.5,13.75,95,0,0.000226
/races/2026-06-10/kasamatsu/6,13,4,3.25,51,167,0,0.000226
/races/2026-06-11/ohi/6,12,8,1.5,7.625,116,0,0.000226
/races/2026-05-23/niigata/6,13,8,1.625,6.875,126,0,0.000225
/races/2026-05-28/sonoda/3,2,2,1,0,23,0,0.000225
/races/2026-06-09/monbetsu/11,14,5,2.8,24.2,172,0,0.000225
/races/2026-05-17/tokyo/11,7,6,1.1666666666666667,14.333333333333334,70,0,0.000224
/races/2026-05-26/urawa/10,16,6,2.6666666666666665,47,143,0,0.000224
/races/2026-06-01/funabashi/7,4,3,1.3333333333333333,106.33333333333333,59,0,0.000224
/races/2026-06-07/hanshin/3,13,9,1.4444444444444444,7.666666666666667,164,0,0.000224
/races/2026-05-27/monbetsu/9,8,6,1.3333333333333333,27.333333333333332,107,0,0.000223
/articles/2025-11-09-bloodline-data-analysis,3,3,1,8.666666666666666,19,0,0.00022
/races/2026-06-07/hanshin/5,8,5,1.6,22.2,86,0,0.00022
/articles/2025-10-26-top20-ranking-analysis,5,4,1.25,12.25,26,0,0.000219
/races/2026-05-26/urawa/12,10,6,1.6666666666666667,7,119,0,0.000214
/races/2026-06-02/kanazawa/2,4,2,2,33,48,0,0.000214
/races/2026-05-23/niigata/2,11,6,1.8333333333333333,12.833333333333334,121,0,0.000213
/races/2026-06-01/funabashi/9,6,4,1.5,35,83,0,0.000212
/races/2026-05-25/urawa/1,16,7,2.2857142857142856,10.142857142857142,120,0,0.00021
/races/2026-06-01/mizusawa/10,8,4,2,11,80,0,0.00021
/races/2026-05-29/urawa/8,7,5,1.4,24.4,92,0,0.000209
/articles/2026-05-27-nakayamaturf2000m-jockey-data,4,3,1.3333333333333333,1.3333333333333333,9,0,0.000208
/races/2026-05-23/niigata/4,6,5,1.2,1.6,63,0,0.000208
/races/2026-06-05/nagoya/6,4,4,1,16,57,0,0.000208
/races/2026-05-28/sonoda/10,4,3,1.3333333333333333,6,53,0,0.000207
/races/2026-06-10/ohi/7,11,8,1.375,11.625,133,0,0.000206
/courses,15,12,1.25,30.416666666666668,35,0,0.000204
/races/2026-06-04/sonoda/3,7,5,1.4,1,73,0,0.000203
/races/2026-06-05/sonoda/12,11,4,2.75,14,157,0,0.000203
/races/2026-05-22/nagoya/5,2,2,1,18.5,23,0,0.000202
/races/2026-06-07/hanshin/2,19,12,1.5833333333333333,5.833333333333333,183,0,0.000202
/races/2026-05-31/tokyo/4,14,6,2.3333333333333335,18.5,128,0,0.0002
/articles/2025-10-30-japan-cup-tokyo-turf-2400m-analysis,4,4,1,8.5,12,0,0.000199
/races/2026-05-23/saga/1,4,4,1,6,45,0,0.000199
/races/2026-05-11/kawasaki/2,1,1,1,3,8,0,0.000198
/races/2026-05-31/kyoto/9,11,7,1.5714285714285714,12.857142857142858,107,0,0.000198
/races/2026-05-17/kyoto/12,5,3,1.6666666666666667,11.666666666666666,65,0,0.000196
/races/2026-06-05/nagoya/5,6,6,1,13.5,76,0,0.000196
/races/2026-05-27/urawa/4,11,6,1.8333333333333333,51.666666666666664,109,0,0.000195
/races/2026-06-10/sonoda/8,9,6,1.5,5.833333333333333,95,0,0.000194
/races/2026-05-29/kasamatsu/9,5,5,1,12,77,0,0.000193
/races/2026-05-30/saga/3,4,3,1.3333333333333333,11,74,0,0.000193
/races/2026-05-23/niigata/8,16,9,1.7777777777777777,6.333333333333333,145,0,0.000192
/races/2026-06-10/kasamatsu/1,18,5,3.6,14.2,203,0,0.000192
/races/2026-06-10/kasamatsu/5,6,2,3,10.5,108,0,0.000187
/races/2026-05-23/kochi/3,2,1,2,6,19,0,0.000185
/races/2026-06-02/mizusawa/6,7,3,2.3333333333333335,0.6666666666666666,63,0,0.000184
/races/2026-05-24/tokyo/3,12,6,2,13.5,128,0,0.000182
/races/2026-06-07/hanshin/4,13,9,1.4444444444444444,6.555555555555555,161,0,0.000182
/races/2026-06-01/mizusawa/6,9,4,2.25,10.5,123,0,0.000181
/races/2026-06-09/mizusawa/12,8,3,2.6666666666666665,92.66666666666667,97,0,0.00018
/races/2026-05-22/nagoya/4,4,3,1.3333333333333333,28.333333333333332,50,0,0.000178
/races/2026-05-24/kochi/1,4,4,1,4.25,47,0,0.000178
/races/2026-06-04/monbetsu/11,5,4,1.25,25.5,69,0,0.000178
/races/2026-06-09/monbetsu/12,11,6,1.8333333333333333,6.833333333333333,151,0,0.000177
/races/2026-06-07/tokyo/7,31,21,1.4761904761904763,19.904761904761905,326,0,0.000176
/races/2026-05-17/tokyo/9,7,4,1.75,16,63,0,0.000175
/races/2026-06-05/funabashi/3,3,3,1,0.3333333333333333,33,0,0.000175
/articles/2025-11-02-hanshin-dirt-1400m-data-analysis,2,2,1,125,17,0,0.000174
/races/2026-06-05/nagoya/9,4,4,1,11.5,46,0,0.000174
/races/2026-06-09/mizusawa/5,12,6,2,16.166666666666668,124,0,0.000172
/races/2026-06-02/nagoya/10,2,2,1,1,44,0,0.000171
/races/2026-06-03/monbetsu/10,5,4,1.25,24.5,76,0,0.000171
/races/2026-05-25/urawa/4,8,5,1.6,6.8,84,0,0.00017
/races/2026-05-26/monbetsu/8,9,7,1.2857142857142858,14.142857142857142,95,0,0.00017
/races/2026-05-28/monbetsu/8,3,3,1,15,38,0,0.000169
/races/2026-06-10/kasamatsu/8,6,3,2,8,67,0,0.000169
/races/2026-06-03/monbetsu/11,5,3,1.6666666666666667,4.333333333333333,72,0,0.000168
/races/2026-05-22/ohi/11,6,6,1,31.833333333333332,56,0,0.000167
/races/2026-05-23/kochi/11,10,5,2,11.2,74,0,0.000167
/races/2026-05-28/sonoda/2,4,4,1,0.75,51,0,0.000167
/races/2026-06-02/mizusawa/5,5,4,1.25,9,68,0,0.000167
/races/2026-05-29/urawa/9,7,3,2.3333333333333335,127.33333333333333,81,0,0.000166
/races/2026-06-01/funabashi/8,5,3,1.6666666666666667,62.666666666666664,68,0,0.000166
/races/2026-05-23/tokyo/5,12,7,1.7142857142857142,11.571428571428571,107,0,0.000165
/races/2026-06-11/ohi/9,20,14,1.4285714285714286,10.142857142857142,195,0,0.000165
/races/2026-06-10/sonoda/6,9,6,1.5,29,121,0,0.000164
/races/2026-05-26/morioka/2,7,5,1.4,8.6,79,0,0.000163
/races/2026-05-26/morioka/3,5,3,1.6666666666666667,16.666666666666668,54,0,0.000162
/races/2026-06-05/sonoda/11,11,4,2.75,21.5,125,0,0.000162
/races/2026-05-31/kyoto/2,8,4,2,32.75,82,0,0.000161
/races/2026-05-23/niigata/1,2,2,1,3,22,0,0.000155
/races/2026-05-27/urawa/7,6,3,2,21.333333333333332,62,0,0.000155
/races/2026-06-10/kasamatsu/11,5,3,1.6666666666666667,100.33333333333333,56,0,0.000154
/races/2026-06-02/nagoya/5,2,2,1,6.5,44,0,0.000151
/races/2026-06-02/nagoya/6,2,2,1,11.5,29,0,0.00015
/races/2026-06-03/nagoya/7,2,2,1,2.5,44,0,0.00015
/races/2026-05-25/morioka/9,4,4,1,6.25,50,0,0.000148
/races/2026-05-26/urawa/8,9,3,3,189.33333333333334,116,0,0.000148
/races/2026-06-01/mizusawa/9,8,4,2,22.75,94,0,0.000148
/races/2026-06-05/nagoya/8,3,3,1,12.666666666666666,33,0,0.000148
/races/2026-05-29/sonoda/11,5,4,1.25,14.5,52,0,0.000147
/races/2026-05-25/morioka/2,5,3,1.6666666666666667,8.333333333333334,59,0,0.000146
/races/2026-05-30/saga/2,2,2,1,14.5,45,0,0.000146
/races/2026-06-04/sonoda/7,7,6,1.1666666666666667,22.333333333333332,76,0,0.000146
/races/2026-06-09/kanazawa/9,8,4,2,13.25,111,0,0.000146
/races/2026-06-01/saga/2,3,3,1,5.333333333333333,48,0,0.000145
/races/2026-06-09/kanazawa/4,5,3,1.6666666666666667,2.6666666666666665,53,0,0.000145
/races/2026-06-10/sonoda/11,10,9,1.1111111111111112,5.222222222222222,133,0,0.000145
/races/2026-05-24/saga/11,5,4,1.25,14.75,64,0,0.000144
/articles/2025-10-26-distance-suitability-data,1,1,1,50,8,0,0.000143
/races/2026-06-03/sonoda/3,6,4,1.5,8.25,67,0,0.000143
/races/2026-06-02/funabashi/5,3,3,1,13.666666666666666,45,0,0.000142
/jockeys/takeshi-yokoyama,6,1,6,127,22,0,0.000141
/races/2026-06-03/monbetsu/3,5,5,1,15,69,0,0.000141
/races/2026-05-22/ohi/4,4,3,1.3333333333333333,20.333333333333332,45,0,0.00014
/races/2026-05-24/niigata/10,21,9,2.3333333333333335,57.22222222222222,163,0,0.00014
/races/2026-05-24/niigata/7,11,7,1.5714285714285714,9.428571428571429,95,0,0.00014
/races/2026-05-28/urawa/10,10,6,1.6666666666666667,26.166666666666668,99,0,0.00014
/races/2026-05-29/urawa/11,5,5,1,7,69,0,0.00014
/races/2026-05-29/sonoda/6,5,5,1,11.4,83,0,0.000139
/races/2026-06-09/monbetsu/1,1,1,1,2,10,0,0.000139
/races/2026-05-27/sonoda/8,7,4,1.75,20.75,81,0,0.000138
/races/2026-05-29/kasamatsu/10,5,5,1,11.6,58,0,0.000137
/races/2026-05-24/saga/5,6,5,1.2,15.8,80,0,0.000136
/races/2026-05-27/monbetsu/11,7,6,1.1666666666666667,4.666666666666667,85,0,0.000136
/races/2026-06-03/funabashi/10,13,9,1.4444444444444444,20.88888888888889,144,0,0.000136
/races/2026-05-27/sonoda/5,10,5,2,11,100,0,0.000135
/articles/2025-10-05-tokyo-turf-2400m-data-analysis,5,5,1,39.6,22,0,0.000132
/races/2026-06-02/nagoya/9,2,2,1,7.5,42,0,0.000131
/races/2026-06-09/mizusawa/4,12,6,2,6.666666666666667,120,0,0.000131
/races/2026-05-26/kanazawa/12,8,4,2,7,106,0,0.00013
/races/2026-06-05/nagoya/3,10,7,1.4285714285714286,6.714285714285714,107,0,0.000129
/articles/2026-04-22-hanshinturf1600m-waku-data,2,2,1,83,9,0,0.000128
/races/2026-05-24/kochi/10,4,2,2,18,47,0,0.000128
/races/2026-05-22/nagoya/2,7,5,1.4,9.2,74,0,0.000126
/races/2026-06-01/funabashi/10,9,4,2.25,55.75,106,0,0.000126
/races/2026-06-01/saga/8,8,4,2,6,90,0,0.000125
/races/2026-06-02/nagoya/2,3,4,0.75,25.25,68,0,0.000124
/races/2026-05-28/monbetsu/2,3,1,3,9,30,0,0.000123
/races/2026-06-05/nagoya/7,6,6,1,2.5,84,0,0.000122
/races/2026-05-27/urawa/6,10,6,1.6666666666666667,117.33333333333333,117,0,0.000121
/races/2026-05-25/nagoya/4,7,7,1,4.857142857142857,72,0,0.00012
/races/2026-06-05/funabashi/9,5,5,1,13.4,63,0,0.00012
/races/2026-06-07/mizusawa/5,1,1,1,3,30,0,0.00012
/races/2026-06-11/monbetsu/12,8,8,1,3.5,98,0,0.00012
/races/2026-05-23/kyoto/5,11,9,1.2222222222222223,13.666666666666666,98,0,0.000119
/races/2026-06-08/ohi/11,27,17,1.588235294117647,12.294117647058824,207,0,0.000119
/races/2026-05-17/kyoto/11,5,3,1.6666666666666667,17.333333333333332,58,0,0.000118
/races/2026-05-23/kyoto/8,10,8,1.25,8.375,96,0,0.000118
/races/2026-06-01/saga/5,4,3,1.3333333333333333,6.666666666666667,57,0,0.000118
/races/2026-06-04/funabashi/2,8,7,1.1428571428571428,12.142857142857142,95,0,0.000118
/races/2026-06-01/mizusawa/8,6,4,1.5,13,72,0,0.000117
/races/2026-05-22/ohi/3,4,2,2,17,39,0,0.000116
/races/2026-05-22/sonoda/9,3,3,1,10.333333333333334,41,0,0.000116
/races/2026-05-25/urawa/5,12,8,1.5,21.625,120,0,0.000116
/races/2026-06-04/sonoda/10,3,2,1.5,17.5,42,0,0.000116
/races/2026-06-10/ohi/9,10,8,1.25,27.125,114,0,0.000116
/races/2026-06-11/kasamatsu/3,7,3,2.3333333333333335,23,80,0,0.000116
/races/2026-05-28/urawa/11,5,4,1.25,11.5,53,0,0.000115
/races/2026-05-23/kochi/5,4,2,2,0.5,39,0,0.000112
/races/2026-05-26/monbetsu/9,6,5,1.2,26.4,69,0,0.000112
/races/2026-05-25/urawa/10,12,7,1.7142857142857142,15.428571428571429,108,0,0.000111
/races/2026-06-05/funabashi/4,6,6,1,1.8333333333333333,71,0,0.000111
/races/2026-05-25/urawa/9,6,5,1.2,5,58,0,0.00011
/races/2026-06-03/nagoya/8,2,2,1,19.5,34,0,0.00011
/races/2026-06-06/tokyo/8,22,17,1.2941176470588236,16.176470588235293,202,0,0.000109
/races/2026-05-25/nagoya/5,8,7,1.1428571428571428,4.428571428571429,76,0,0.000108
/races/2026-05-25/nagoya/6,9,7,1.2857142857142858,7.571428571428571,90,0,0.000108
/races/2026-05-22/ohi/10,4,4,1,17.75,44,0,0.000107
/races/2026-05-28/monbetsu/9,3,2,1.5,8.5,35,0,0.000107
/races/2026-05-29/urawa/10,6,5,1.2,10.6,70,0,0.000107
/races/2026-05-24/niigata/6,13,7,1.8571428571428572,6.714285714285714,129,0,0.000106
/races/2026-05-27/monbetsu/12,8,7,1.1428571428571428,1,70,0,0.000106
/races/2026-06-04/sonoda/11,6,5,1.2,10.2,88,0,0.000106
/races/2026-06-10/ohi/6,9,7,1.2857142857142858,20.857142857142858,99,0,0.000106
/races/2026-06-03/monbetsu/12,3,2,1.5,1.5,45,0,0.000105
/races/2026-05-24/saga/12,5,4,1.25,4,50,0,0.000104
/races/2026-06-10/kasamatsu/10,8,4,2,14.5,97,0,0.000104
/races/2026-06-10/sonoda/5,7,7,1,7.428571428571429,94,0,0.000104
/races/2026-05-17/niigata/5,5,3,1.6666666666666667,15,52,0,0.000102
/races/2026-06-01/saga/4,8,4,2,12.25,111,0,0.000102
/races/2026-05-17/tokyo/10,5,3,1.6666666666666667,15.666666666666666,50,0,0.000101
/races/2026-05-29/urawa/4,3,4,0.75,8,39,0,0.0001
/races/2026-06-03/sonoda/1,14,5,2.8,10.8,142,0,0.0001
/races/2026-05-31/kochi/3,3,3,1,23.333333333333332,36,0,0.000099
/articles/2026-06-11-2026-ai-de86b77b,1,2,0.5,23,12,0,0.000097
/races/2026-05-26/morioka/1,2,3,0.6666666666666666,1.6666666666666667,40,0,0.000097
/races/2026-06-04/sonoda/4,3,3,1,25,38,0,0.000097
/races/2026-06-06/saga/1,4,4,1,2.5,41,0,0.000097
/races/2026-05-23/niigata/7,13,7,1.8571428571428572,7.428571428571429,104,0,0.000096
/races/2026-05-24/kyoto/4,18,8,2.25,15.375,170,0,0.000096
/races/2026-05-25/urawa/8,7,5,1.4,19.2,76,0,0.000096
/races/2026-05-28/sonoda/11,5,2,2.5,2,65,0,0.000096
/races/2026-06-04/nagoya/11,8,6,1.3333333333333333,4.166666666666667,65,0,0.000096
/races/2026-06-07/mizusawa/12,3,3,1,1.3333333333333333,46,0,0.000096
/races/2026-05-23/saga/5,2,1,2,5,24,0,0.000095
/races/2026-05-24/niigata/9,13,9,1.4444444444444444,36.888888888888886,117,0,0.000095
/races/2026-06-02/mizusawa/12,3,2,1.5,3.5,27,0,0.000095
/races/2026-05-23/kyoto/4,6,7,0.8571428571428571,2.857142857142857,63,0,0.000094
/races/2026-05-24/niigata/5,15,7,2.142857142857143,13.142857142857142,126,0,0.000094
/races/2026-06-07/mizusawa/3,4,3,1.3333333333333333,4,49,0,0.000094
/races/2026-06-10/sonoda/10,9,8,1.125,6,114,0,0.000094
/races/2026-05-28/kasamatsu/2,2,2,1,4,29,0,0.000093
/races/2026-05-31/mizusawa/2,4,2,2,54.5,63,0,0.000093
/races/2026-06-04/nagoya/7,5,4,1.25,6.25,61,0,0.000093
/races/2026-06-04/sonoda/6,3,3,1,0,39,0,0.000093
/races/2026-05-23/tokyo/7,10,8,1.25,8.375,94,0,0.000092
/races/2026-05-24/saga/10,2,2,1,330.5,32,0,0.000092
/races/2026-06-03/sonoda/7,1,1,1,9,25,0,0.000092
/races/2026-06-06/kochi/11,8,8,1,5.875,54,0,0.000092
/races/2026-05-17/tokyo/12,8,4,2,49.25,79,0,0.000091
/races/2026-05-31/kanazawa/3,1,1,1,3,21,0,0.000091
/races/2026-06-05/funabashi/12,9,7,1.2857142857142858,7.285714285714286,109,0,0.000091
/articles/2025-10-26-racecourse-access-guide,2,2,1,24.5,9,0,0.00009
/races/2026-05-23/kyoto/2,6,5,1.2,5.2,62,0,0.00009
/races/2026-05-27/monbetsu/10,6,5,1.2,14.8,76,0,0.00009
/races/2026-05-30/saga/6,2,1,2,5,26,0,0.00009
/races/2026-05-23/tokyo/8,10,9,1.1111111111111112,7.777777777777778,94,0,0.000089
/races/2026-06-03/sonoda/2,6,4,1.5,9.25,75,0,0.000089
/races/2026-06-07/mizusawa/4,4,3,1.3333333333333333,3,49,0,0.000089
/races/2026-05-10/tokyo/10,1,1,1,287,12,0,0.000088
/races/2026-05-25/kanazawa/11,3,3,1,7.333333333333333,33,0,0.000088
/races/2026-05-27/monbetsu/7,3,2,1.5,6,34,0,0.000088
/races/2026-05-29/sonoda/7,5,4,1.25,36.75,71,0,0.000088
/races/2026-06-08/mizusawa/12,4,3,1.3333333333333333,21.666666666666668,31,0,0.000088
/races/2026-05-22/sonoda/6,2,2,1,0,19,0,0.000087
/races/2026-05-25/urawa/6,10,4,2.5,5.25,99,0,0.000087
/races/2026-06-07/mizusawa/2,4,2,2,5,55,0,0.000087
/races/2026-06-03/funabashi/9,6,6,1,12.833333333333334,72,0,0.000086
/races/2026-06-04/funabashi/3,5,4,1.25,3,55,0,0.000086
/races/2026-05-23/kyoto/6,10,7,1.4285714285714286,13.857142857142858,93,0,0.000085
/races/2026-05-23/kyoto/7,12,9,1.3333333333333333,12.88888888888889,94,0,0.000085
/jockeys/yuga-kawada,5,2,2.5,58.5,19,0,0.000084
/races/2026-05-31/kochi/8,3,1,3,23,29,0,0.000084
/jockeys/keita-tosaki,9,4,2.25,26.75,26,0,0.000083
/races/2026-05-25/urawa/7,6,3,2,9.333333333333334,67,0,0.000083
/races/2026-05-29/kasamatsu/6,8,5,1.6,11.6,111,0,0.000083
/races/2026-05-29/urawa/6,7,5,1.4,2.2,88,0,0.000083
/races/2026-05-27/urawa/12,12,8,1.5,34.375,115,0,0.000082
/races/2026-06-04/sonoda/1,9,6,1.5,6.5,92,0,0.000082
/keiba-data/horse-weight,5,5,1,10.6,19,0,0.00008
/races/2026-05-26/kanazawa/3,4,4,1,4,39,0,0.00008
/races/2026-05-26/kanazawa/6,2,2,1,8,26,0,0.00008
/races/2026-06-03/funabashi/7,4,4,1,66.25,57,0,0.00008
/races/2026-05-26/monbetsu/3,4,2,2,12,40,0,0.000079
/races/2026-05-26/morioka/11,5,4,1.25,41.25,49,0,0.000079
/races/2026-05-28/urawa/3,1,1,1,0,18,0,0.000079
/races/2026-06-02/nagoya/12,6,4,1.5,2,77,0,0.000079
